"bearing","run","date","angle","ID","brightn","colour","cet_time","sun_az","sun_az_rad"
30,17,"2016.05.31",0.523598775598299,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
0,18,"2016.05.31",0,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
15,19,"2016.05.31",0.261799387799149,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
15,20,"2016.05.31",0.261799387799149,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
15,21,"2016.05.31",0.261799387799149,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
15,22,"2016.05.31",0.261799387799149,"2016.05.31.14.18","h","u",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
5,23,"2016.05.31",0.0872664625997165,"2016.05.31.14.18","l","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
5,24,"2016.05.31",0.0872664625997165,"2016.05.31.14.18","l","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
40,25,"2016.05.31",0.698131700797732,"2016.05.31.14.18","l","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
20,26,"2016.05.31",0.349065850398866,"2016.05.31.14.18","l","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
30,27,"2016.05.31",0.523598775598299,"2016.05.31.14.18","l","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
20,28,"2016.05.31",0.349065850398866,"2016.05.31.14.18","l","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
60,29,"2016.05.31",1.0471975511966,"2016.05.31.14.18","l","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
50,30,"2016.05.31",0.872664625997165,"2016.05.31.14.18","l","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
60,31,"2016.05.31",1.0471975511966,"2016.05.31.14.18","l","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
60,32,"2016.05.31",1.0471975511966,"2016.05.31.14.18","l","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
5,33,"2016.05.31",0.0872664625997165,"2016.05.31.14.18","h","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
45,34,"2016.05.31",0.785398163397448,"2016.05.31.14.18","h","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
40,35,"2016.05.31",0.698131700797732,"2016.05.31.14.18","h","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
40,36,"2016.05.31",0.698131700797732,"2016.05.31.14.18","h","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
30,37,"2016.05.31",0.523598775598299,"2016.05.31.14.18","h","g",2016-05-31 14:18:00,205.75725250676,-2.69204379107926
200,1,"2016.05.31",-2.79252680319093,"2016.05.31.14.02","l","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
310,2,"2016.05.31",-0.872664625997165,"2016.05.31.14.02","l","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
230,3,"2016.05.31",-2.26892802759263,"2016.05.31.14.02","l","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
240,4,"2016.05.31",-2.0943951023932,"2016.05.31.14.02","l","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
230,5,"2016.05.31",-2.26892802759263,"2016.05.31.14.02","l","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
225,6,"2016.05.31",-2.35619449019235,"2016.05.31.14.02","l","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
130,7,"2016.05.31",2.26892802759263,"2016.05.31.14.02","l","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
150,8,"2016.05.31",2.61799387799149,"2016.05.31.14.02","l","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
240,9,"2016.05.31",-2.0943951023932,"2016.05.31.14.02","l","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
265,10,"2016.05.31",-1.65806278939461,"2016.05.31.14.02","h","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
300,11,"2016.05.31",-1.0471975511966,"2016.05.31.14.02","h","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
260,12,"2016.05.31",-1.74532925199433,"2016.05.31.14.02","h","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
255,13,"2016.05.31",-1.83259571459405,"2016.05.31.14.02","h","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
270,14,"2016.05.31",-1.5707963267949,"2016.05.31.14.02","h","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
240,15,"2016.05.31",-2.0943951023932,"2016.05.31.14.02","h","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
280,16,"2016.05.31",-1.39626340159546,"2016.05.31.14.02","h","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
250,17,"2016.05.31",-1.91986217719376,"2016.05.31.14.02","h","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
310,18,"2016.05.31",-0.872664625997165,"2016.05.31.14.02","h","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
260,19,"2016.05.31",-1.74532925199433,"2016.05.31.14.02","h","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
310,20,"2016.05.31",-0.872664625997165,"2016.05.31.14.02","h","u",2016-05-31 14:02:00,198.648208529425,-2.81612001515284
305,1,"2016.06.06",-0.959931088596881,"2016.06.06.14.10","l","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
115,2,"2016.06.06",2.00712863979348,"2016.06.06.14.10","l","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
310,3,"2016.06.06",-0.872664625997165,"2016.06.06.14.10","l","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
20,4,"2016.06.06",0.349065850398866,"2016.06.06.14.10","l","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
140,5,"2016.06.06",2.44346095279206,"2016.06.06.14.10","l","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
0,6,"2016.06.06",0,"2016.06.06.14.10","l","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
140,7,"2016.06.06",2.44346095279206,"2016.06.06.14.10","l","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
15,8,"2016.06.06",0.261799387799149,"2016.06.06.14.10","l","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
40,9,"2016.06.06",0.698131700797732,"2016.06.06.14.10","l","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
5,10,"2016.06.06",0.0872664625997165,"2016.06.06.14.10","l","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
30,11,"2016.06.06",0.523598775598299,"2016.06.06.14.10","l","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
55,12,"2016.06.06",0.959931088596881,"2016.06.06.14.10","l","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
330,13,"2016.06.06",-0.523598775598299,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
350,14,"2016.06.06",-0.174532925199434,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
30,15,"2016.06.06",0.523598775598299,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
350,16,"2016.06.06",-0.174532925199434,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
335,17,"2016.06.06",-0.436332312998583,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
0,18,"2016.06.06",0,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
340,19,"2016.06.06",-0.349065850398866,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
355,20,"2016.06.06",-0.0872664625997166,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
10,21,"2016.06.06",0.174532925199433,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
335,22,"2016.06.06",-0.436332312998583,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
5,23,"2016.06.06",0.0872664625997165,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
355,24,"2016.06.06",-0.0872664625997166,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
295,25,"2016.06.06",-1.13446401379631,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
330,26,"2016.06.06",-0.523598775598299,"2016.06.06.14.10","h","u",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
0,27,"2016.06.06",0,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
30,28,"2016.06.06",0.523598775598299,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
25,29,"2016.06.06",0.436332312998582,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
55,30,"2016.06.06",0.959931088596881,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
35,31,"2016.06.06",0.610865238198015,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
10,32,"2016.06.06",0.174532925199433,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
5,33,"2016.06.06",0.0872664625997165,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
15,34,"2016.06.06",0.261799387799149,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
20,35,"2016.06.06",0.349065850398866,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
20,36,"2016.06.06",0.349065850398866,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
20,37,"2016.06.06",0.349065850398866,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
120,38,"2016.06.06",2.0943951023932,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
330,39,"2016.06.06",-0.523598775598299,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
355,40,"2016.06.06",-0.0872664625997166,"2016.06.06.14.10","l","g",2016-06-06 14:10:00,202.160616506272,-2.75481693128355
155,1,"2016.06.06",2.70526034059121,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
180,2,"2016.06.06",3.14159265358979,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
165,3,"2016.06.06",2.87979326579064,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
185,4,"2016.06.06",-3.05432619099008,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
190,5,"2016.06.06",-2.96705972839036,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
225,6,"2016.06.06",-2.35619449019235,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
195,7,"2016.06.06",-2.87979326579064,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
220,8,"2016.06.06",-2.44346095279206,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
180,9,"2016.06.06",3.14159265358979,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
190,10,"2016.06.06",-2.96705972839036,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
205,11,"2016.06.06",-2.70526034059121,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
240,12,"2016.06.06",-2.0943951023932,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
180,13,"2016.06.06",3.14159265358979,"2016.06.06.14.16","l","u",2016-06-06 14:16:00,204.847535760105,-2.70792134356893
